Country_Code,Year,Biofuel_Share_Elec,Coal_Share_Elec,Fossil_Share_Elec,Gas_Share_Elec,Hydro_Share_Elec,Low_Carbon_Share_Elec,Nuclear_Share_Elec,Oil_Share_Elec,Other_Renewables_Share_Elec,Renewables_Share_Elec,Solar_Share_Elec,Wind_Share_Elec,Greenhouse_Gas_Emissions
BWA,1954,,,,,,,,,,,,,
BWA,1955,,,,,,,,,,,,,
BWA,1956,,,,,,,,,,,,,
BWA,1957,,,,,,,,,,,,,
BWA,1958,,,,,,,,,,,,,
BWA,1959,,,,,,,,,,,,,
BWA,1960,,,,,,,,,,,,,
BWA,1961,,,,,,,,,,,,,
BWA,1962,,,,,,,,,,,,,
BWA,1963,,,,,,,,,,,,,
BWA,1964,,,,,,,,,,,,,
BWA,1965,,,,,,,,,,,,,
BWA,1966,,,,,,,,,,,,,
BWA,1967,,,,,,,,,,,,,
BWA,1968,,,,,,,,,,,,,
BWA,1969,,,,,,,,,,,,,
BWA,1970,,,,,,,,,,,,,
BWA,1971,,,,,,,,,,,,,
BWA,1972,,,,,,,,,,,,,
BWA,1973,,,,,,,,,,,,,
BWA,1974,,,,,,,,,,,,,
BWA,1975,,,,,,,,,,,,,
BWA,1976,,,,,,,,,,,,,
BWA,1977,,,,,,,,,,,,,
BWA,1978,,,,,,,,,,,,,
BWA,1979,,,,,,,,,,,,,
BWA,1980,,,,,,,,,,,,,
BWA,1981,,,,,,,,,,,,,
BWA,1982,,,,,,,,,,,,,
BWA,1983,,,,,,,,,,,,,
BWA,1984,,,,,,,,,,,,,
BWA,1985,,,,,,,,,,,,,
BWA,1986,,,,,,,,,,,,,
BWA,1987,,,,,,,,,,,,,
BWA,1988,,,,,,,,,,,,,
BWA,1989,,,,,,,,,,,,,
BWA,1990,,,,,,,,,,,,,
BWA,1991,,,,,,,,,,,,,
BWA,1992,,,,,,,,,,,,,
BWA,1993,,,,,,,,,,,,,
BWA,1994,,,,,,,,,,,,,
BWA,1995,,,,,,,,,,,,,
BWA,1996,,,,,,,,,,,,,
BWA,1997,,,,,,,,,,,,,
BWA,1998,,,,,,,,,,,,,
BWA,1999,,,,,,,,,,,,,
BWA,2000,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73
BWA,2001,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78
BWA,2002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69
BWA,2003,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56
BWA,2004,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61
BWA,2005,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66
BWA,2006,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62
BWA,2007,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48
BWA,2008,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
BWA,2009,0.0,65.854,100.0,0.0,0.0,0.0,0.0,34.146,0.0,0.0,0.0,0.0,0.32
BWA,2010,0.0,66.0,100.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.39
BWA,2011,0.0,44.444,100.0,0.0,0.0,0.0,0.0,55.556,0.0,0.0,0.0,0.0,0.34
BWA,2012,0.0,45.455,100.0,0.0,0.0,0.0,0.0,54.545,0.0,0.0,0.0,0.0,0.25
BWA,2013,0.0,73.256,100.0,0.0,0.0,0.0,0.0,26.744,0.0,0.0,0.0,0.0,0.68
BWA,2014,0.0,82.028,100.0,0.0,0.0,0.0,0.0,17.972,0.0,0.0,0.0,0.0,1.73
BWA,2015,0.0,82.079,100.0,0.0,0.0,0.0,0.0,17.921,0.0,0.0,0.0,0.0,2.23
BWA,2016,0.0,82.143,100.0,0.0,0.0,0.0,0.0,17.857,0.0,0.0,0.0,0.0,2.02
BWA,2017,0.0,82.042,100.0,0.0,0.0,0.0,0.0,17.958,0.0,0.0,0.0,0.0,2.27
BWA,2018,0.0,82.095,100.0,0.0,0.0,0.0,0.0,17.905,0.0,0.0,0.0,0.0,2.36
BWA,2019,0.0,81.967,100.0,0.0,0.0,0.0,0.0,18.033,0.0,0.0,0.0,0.0,2.44
BWA,2020,0.0,81.951,100.0,0.0,0.0,0.0,0.0,18.049,0.0,0.0,0.0,0.0,1.64
BRA,1900,,,,,,,,,,,,,
BRA,1901,,,,,,,,,,,,,
BRA,1902,,,,,,,,,,,,,
BRA,1903,,,,,,,,,,,,,
BRA,1904,,,,,,,,,,,,,
BRA,1905,,,,,,,,,,,,,
BRA,1906,,,,,,,,,,,,,
BRA,1907,,,,,,,,,,,,,
BRA,1908,,,,,,,,,,,,,
BRA,1909,,,,,,,,,,,,,
BRA,1910,,,,,,,,,,,,,
BRA,1911,,,,,,,,,,,,,
BRA,1912,,,,,,,,,,,,,
BRA,1913,,,,,,,,,,,,,
BRA,1914,,,,,,,,,,,,,
BRA,1915,,,,,,,,,,,,,
BRA,1916,,,,,,,,,,,,,
BRA,1917,,,,,,,,,,,,,
BRA,1918,,,,,,,,,,,,,
BRA,1919,,,,,,,,,,,,,
BRA,1920,,,,,,,,,,,,,
BRA,1921,,,,,,,,,,,,,
BRA,1922,,,,,,,,,,,,,
BRA,1923,,,,,,,,,,,,,
BRA,1924,,,,,,,,,,,,,
BRA,1925,,,,,,,,,,,,,
BRA,1926,,,,,,,,,,,,,
BRA,1927,,,,,,,,,,,,,
BRA,1928,,,,,,,,,,,,,
BRA,1929,,,,,,,,,,,,,
BRA,1930,,,,,,,,,,,,,
BRA,1931,,,,,,,,,,,,,
BRA,1932,,,,,,,,,,,,,
BRA,1933,,,,,,,,,,,,,
BRA,1934,,,,,,,,,,,,,
BRA,1935,,,,,,,,,,,,,
BRA,1936,,,,,,,,,,,,,
BRA,1937,,,,,,,,,,,,,
BRA,1938,,,,,,,,,,,,,
BRA,1939,,,,,,,,,,,,,
BRA,1940,,,,,,,,,,,,,
BRA,1941,,,,,,,,,,,,,
BRA,1942,,,,,,,,,,,,,
BRA,1943,,,,,,,,,,,,,
BRA,1944,,,,,,,,,,,,,
BRA,1945,,,,,,,,,,,,,
BRA,1946,,,,,,,,,,,,,
BRA,1947,,,,,,,,,,,,,
BRA,1948,,,,,,,,,,,,,
BRA,1949,,,,,,,,,,,,,
BRA,1950,,,,,,,,,,,,,
BRA,1951,,,,,,,,,,,,,
BRA,1952,,,,,,,,,,,,,
BRA,1953,,,,,,,,,,,,,
BRA,1954,,,,,,,,,,,,,
BRA,1955,,,,,,,,,,,,,
BRA,1956,,,,,,,,,,,,,
BRA,1957,,,,,,,,,,,,,
BRA,1958,,,,,,,,,,,,,
BRA,1959,,,,,,,,,,,,,
BRA,1960,,,,,,,,,,,,,
BRA,1961,,,,,,,,,,,,,
BRA,1962,,,,,,,,,,,,,
BRA,1963,,,,,,,,,,,,,
BRA,1964,,,,,,,,,,,,,
BRA,1965,,,,,,,,,,,,,
BRA,1966,,,,,,,,,,,,,
BRA,1967,,,,,,,,,,,,,
BRA,1968,,,,,,,,,,,,,
BRA,1969,,,,,,,,,,,,,
BRA,1970,,,,,,,,,,,,,
BRA,1971,,,,,,,,,,,,,
BRA,1972,,,,,,,,,,,,,
BRA,1973,,,,,,,,,,,,,
BRA,1974,,,,,,,,,,,,,
BRA,1975,,,,,,,,,,,,,
BRA,1976,,,,,,,,,,,,,
BRA,1977,,,,,,,,,,,,,
BRA,1978,,,,,,,,,,,,,
BRA,1979,,,,,,,,,,,,,
BRA,1980,,,,,,,,,,,,,
BRA,1981,,,,,,,,,,,,,
BRA,1982,,,,,,,,,,,,,
BRA,1983,,,,,,,,,,,,,
BRA,1984,,,,,,,,,,,,,
BRA,1985,,2.553,4.574,0.0,92.097,95.426,1.746,2.021,1.584,93.68,0.0,0.0,
BRA,1986,,3.06,8.1,0.0,90.249,91.9,0.071,5.04,1.58,91.829,0.0,0.0,
BRA,1987,,2.661,6.488,0.0,91.28,93.512,0.479,3.828,1.754,93.033,0.0,0.0,
BRA,1988,,2.193,5.542,0.002,92.622,94.458,0.283,3.346,1.554,94.175,0.0,0.0,
BRA,1989,,2.457,5.329,0.097,92.311,94.671,0.825,2.774,1.535,93.846,0.0,0.0,
BRA,1990,,2.074,4.495,0.146,92.769,95.505,1.004,2.275,1.732,94.501,0.0,0.0,
BRA,1991,,2.361,4.758,0.159,92.92,95.242,0.615,2.238,1.706,94.626,0.0,0.0,
BRA,1992,,2.071,4.852,0.161,92.381,95.148,0.728,2.62,2.039,94.42,0.0,0.0,
BRA,1993,,1.948,4.568,0.154,93.279,95.432,0.175,2.466,1.978,95.256,0.0,0.0,
BRA,1994,,1.911,4.573,0.184,93.333,95.427,0.021,2.477,2.072,95.406,0.0,0.0,
BRA,1995,,1.975,4.929,0.203,92.128,95.071,0.914,2.751,2.03,94.157,0.0,0.0,
BRA,1996,,2.069,5.606,0.334,91.242,94.394,0.833,3.202,2.318,93.561,0.0,0.001,
BRA,1997,,2.374,5.993,0.382,90.581,94.007,1.029,3.237,2.396,92.978,0.0,0.001,
BRA,1998,,2.167,6.062,0.411,90.589,93.938,1.015,3.484,2.333,92.923,0.0,0.002,
BRA,1999,,3.012,8.775,0.793,87.534,91.225,1.188,4.97,2.502,90.037,0.0,0.001,
BRA,2000,2.124,3.239,8.774,1.166,87.241,91.226,1.733,4.369,2.251,89.493,0.0,0.0,29.67
BRA,2001,2.578,3.505,11.366,3.02,81.54,88.634,4.346,4.841,2.737,84.288,0.0,0.011,32.45
BRA,2002,2.795,2.759,10.259,3.589,82.762,89.741,4.003,3.911,2.958,85.738,0.0,0.018,31.26
BRA,2003,3.091,2.598,9.17,3.598,83.882,90.83,3.666,2.974,3.265,87.164,0.0,0.017,30.62
BRA,2004,3.04,2.815,10.971,4.972,82.796,89.029,2.997,3.185,3.22,86.032,0.0,0.016,35.99
BRA,2005,3.173,2.85,10.43,4.667,83.73,89.57,2.445,2.912,3.372,87.125,0.0,0.023,36.34
BRA,2006,3.336,2.659,9.969,4.354,83.171,90.047,3.28,2.956,3.54,86.767,0.0,0.057,36.9
BRA,2007,3.812,2.53,8.999,3.481,84.02,91.001,2.774,2.987,4.058,88.227,0.0,0.149,37.5
BRA,2008,4.085,2.636,12.625,6.216,79.828,87.375,3.017,3.772,4.274,84.358,0.0,0.256,48.03
BRA,2009,4.679,2.22,8.173,2.86,83.875,91.827,2.78,3.093,4.907,89.047,0.0,0.266,38.42
BRA,2010,5.917,2.263,12.382,7.072,78.187,87.618,2.816,3.047,6.193,84.802,0.0,0.422,53.52
BRA,2011,5.884,2.473,9.86,4.719,80.55,90.14,2.945,2.668,6.136,87.195,0.0,0.509,49.24
BRA,2012,6.217,2.67,14.534,8.463,75.175,85.466,2.903,3.4,6.473,82.563,0.0,0.914,64.27
BRA,2013,6.871,3.908,20.468,12.088,68.495,79.532,2.707,4.471,7.178,76.825,0.001,1.152,85.54
BRA,2014,7.629,4.621,24.117,13.729,63.237,75.883,2.604,5.767,7.972,73.279,0.003,2.068,101.77
BRA,2015,8.207,4.715,23.259,13.676,61.894,76.741,2.535,4.868,8.582,74.206,0.01,3.721,97.59
BRA,2016,8.495,4.513,16.793,9.757,65.799,83.207,2.74,2.522,8.868,80.467,0.015,5.785,77.74
BRA,2017,8.571,4.372,18.082,11.13,62.937,81.918,2.671,2.58,8.978,79.247,0.141,7.19,82.13
BRA,2018,8.642,3.934,15.037,9.082,64.678,84.963,2.606,2.02,9.043,82.357,0.576,8.06,74.33
BRA,2019,8.365,3.905,15.13,9.651,63.525,84.87,2.575,1.574,8.769,82.295,1.062,8.939,76.58
BRA,2020,8.196,3.265,13.566,8.606,63.804,86.434,2.262,1.695,9.455,84.172,1.73,9.183,70.33
BRA,2021,7.499,3.678,20.299,13.274,55.447,79.701,2.247,3.348,8.399,77.453,2.56,11.047,92.77
VGB,1980,,,,,,,,,,,,,
VGB,1981,,,,,,,,,,,,,
VGB,1982,,,,,,,,,,,,,
VGB,1983,,,,,,,,,,,,,
VGB,1984,,,,,,,,,,,,,
VGB,1985,,,,,,,,,,,,,
VGB,1986,,,,,,,,,,,,,
VGB,1987,,,,,,,,,,,,,
VGB,1988,,,,,,,,,,,,,
VGB,1989,,,,,,,,,,,,,
VGB,1990,,,,,,,,,,,,,
VGB,1991,,,,,,,,,,,,,
VGB,1992,,,,,,,,,,,,,
VGB,1993,,,,,,,,,,,,,
VGB,1994,,,,,,,,,,,,,
VGB,1995,,,,,,,,,,,,,
VGB,1996,,,,,,,,,,,,,
VGB,1997,,,,,,,,,,,,,
VGB,1998,,,,,,,,,,,,,
VGB,1999,,,,,,,,,,,,,
VGB,2000,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.03
VGB,2001,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.03
VGB,2002,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.03
VGB,2003,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.03
VGB,2004,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.03
VGB,2005,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.06
VGB,2006,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.07
VGB,2007,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.07
VGB,2008,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.08
VGB,2009,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.11
VGB,2010,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.13
VGB,2011,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.13
VGB,2012,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.13
VGB,2013,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.13
VGB,2014,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.13
VGB,2015,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.14
VGB,2016,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.14
VGB,2017,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.1
VGB,2018,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.1
VGB,2019,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.1
VGB,2020,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.09
BRN,1900,,,,,,,,,,,,,
BRN,1901,,,,,,,,,,,,,
BRN,1902,,,,,,,,,,,,,
BRN,1903,,,,,,,,,,,,,
BRN,1904,,,,,,,,,,,,,
BRN,1905,,,,,,,,,,,,,
BRN,1906,,,,,,,,,,,,,
BRN,1907,,,,,,,,,,,,,
BRN,1908,,,,,,,,,,,,,
BRN,1909,,,,,,,,,,,,,
BRN,1910,,,,,,,,,,,,,
BRN,1911,,,,,,,,,,,,,
BRN,1912,,,,,,,,,,,,,
BRN,1913,,,,,,,,,,,,,
BRN,1914,,,,,,,,,,,,,
BRN,1915,,,,,,,,,,,,,
BRN,1916,,,,,,,,,,,,,
BRN,1917,,,,,,,,,,,,,
BRN,1918,,,,,,,,,,,,,
BRN,1919,,,,,,,,,,,,,
BRN,1920,,,,,,,,,,,,,
BRN,1921,,,,,,,,,,,,,
BRN,1922,,,,,,,,,,,,,
BRN,1923,,,,,,,,,,,,,
BRN,1924,,,,,,,,,,,,,
BRN,1925,,,,,,,,,,,,,
BRN,1926,,,,,,,,,,,,,
BRN,1927,,,,,,,,,,,,,
BRN,1928,,,,,,,,,,,,,
BRN,1929,,,,,,,,,,,,,
BRN,1930,,,,,,,,,,,,,
BRN,1931,,,,,,,,,,,,,
BRN,1932,,,,,,,,,,,,,
BRN,1933,,,,,,,,,,,,,
BRN,1934,,,,,,,,,,,,,
BRN,1935,,,,,,,,,,,,,
BRN,1936,,,,,,,,,,,,,
BRN,1937,,,,,,,,,,,,,
BRN,1938,,,,,,,,,,,,,
BRN,1939,,,,,,,,,,,,,
BRN,1940,,,,,,,,,,,,,
BRN,1941,,,,,,,,,,,,,
BRN,1942,,,,,,,,,,,,,
BRN,1943,,,,,,,,,,,,,
BRN,1944,,,,,,,,,,,,,
BRN,1945,,,,,,,,,,,,,
BRN,1946,,,,,,,,,,,,,
BRN,1947,,,,,,,,,,,,,
BRN,1948,,,,,,,,,,,,,
BRN,1949,,,,,,,,,,,,,
BRN,1950,,,,,,,,,,,,,
BRN,1951,,,,,,,,,,,,,
BRN,1952,,,,,,,,,,,,,
BRN,1953,,,,,,,,,,,,,
BRN,1954,,,,,,,,,,,,,
BRN,1955,,,,,,,,,,,,,
BRN,1956,,,,,,,,,,,,,
BRN,1957,,,,,,,,,,,,,
BRN,1958,,,,,,,,,,,,,
BRN,1959,,,,,,,,,,,,,
BRN,1960,,,,,,,,,,,,,
BRN,1961,,,,,,,,,,,,,
BRN,1962,,,,,,,,,,,,,
BRN,1963,,,,,,,,,,,,,
BRN,1964,,,,,,,,,,,,,
BRN,1965,,,,,,,,,,,,,
BRN,1966,,,,,,,,,,,,,
BRN,1967,,,,,,,,,,,,,
BRN,1968,,,,,,,,,,,,,
BRN,1969,,,,,,,,,,,,,
BRN,1970,,,,,,,,,,,,,
BRN,1971,,,,,,,,,,,,,
BRN,1972,,,,,,,,,,,,,
BRN,1973,,,,,,,,,,,,,
BRN,1974,,,,,,,,,,,,,
BRN,1975,,,,,,,,,,,,,
BRN,1976,,,,,,,,,,,,,
BRN,1977,,,,,,,,,,,,,
BRN,1978,,,,,,,,,,,,,
BRN,1979,,,,,,,,,,,,,
BRN,1980,,,,,,,,,,,,,
BRN,1981,,,,,,,,,,,,,
BRN,1982,,,,,,,,,,,,,
BRN,1983,,,,,,,,,,,,,
BRN,1984,,,,,,,,,,,,,
BRN,1985,,,,,,,,,,,,,
BRN,1986,,,,,,,,,,,,,
BRN,1987,,,,,,,,,,,,,
BRN,1988,,,,,,,,,,,,,
BRN,1989,,,,,,,,,,,,,
BRN,1990,,,,,,,,,,,,,
BRN,1991,,,,,,,,,,,,,
BRN,1992,,,,,,,,,,,,,
BRN,1993,,,,,,,,,,,,,
BRN,1994,,,,,,,,,,,,,
BRN,1995,,,,,,,,,,,,,
BRN,1996,,,,,,,,,,,,,
BRN,1997,,,,,,,,,,,,,
BRN,1998,,,,,,,,,,,,,
BRN,1999,,,,,,,,,,,,,
BRN,2000,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.67
BRN,2001,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.69
BRN,2002,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.78
BRN,2003,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2.1
BRN,2004,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2.15
BRN,2005,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2.15
BRN,2006,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2.17
BRN,2007,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2.23
BRN,2008,0.0,0.0,100.0,89.13,0.0,0.0,0.0,10.87,0.0,0.0,0.0,0.0,1.65
BRN,2009,0.0,0.0,100.0,89.086,0.0,0.0,0.0,10.914,0.0,0.0,0.0,0.0,1.74
BRN,2010,0.0,0.0,100.0,87.955,0.0,0.0,0.0,12.045,0.0,0.0,0.0,0.0,1.84
BRN,2011,0.0,0.0,100.0,88.571,0.0,0.0,0.0,11.429,0.0,0.0,0.0,0.0,1.8
BRN,2012,0.0,0.0,100.0,88.649,0.0,0.0,0.0,11.351,0.0,0.0,0.0,0.0,1.9
BRN,2013,0.0,0.0,100.0,88.647,0.0,0.0,0.0,11.353,0.0,0.0,0.0,0.0,2.13
BRN,2014,0.0,0.0,100.0,88.679,0.0,0.0,0.0,11.321,0.0,0.0,0.0,0.0,2.18
BRN,2015,0.0,0.0,100.0,94.67,0.0,0.0,0.0,5.33,0.0,0.0,0.0,0.0,1.98
BRN,2016,0.0,0.0,100.0,94.763,0.0,0.0,0.0,5.237,0.0,0.0,0.0,0.0,2.01
BRN,2017,0.0,0.0,100.0,94.629,0.0,0.0,0.0,5.371,0.0,0.0,0.0,0.0,1.96
BRN,2018,0.0,0.0,100.0,94.554,0.0,0.0,0.0,5.446,0.0,0.0,0.0,0.0,2.02
BRN,2019,0.0,49.569,100.0,47.629,0.0,0.0,0.0,2.802,0.0,0.0,0.0,0.0,3.06
BRN,2020,0.0,49.545,100.0,47.727,0.0,0.0,0.0,2.727,0.0,0.0,0.0,0.0,2.9
BRN,2021,,,,,,,,,,,,,
BGR,1900,,,,,,,,,,,,,
BGR,1901,,,,,,,,,,,,,
BGR,1902,,,,,,,,,,,,,
BGR,1903,,,,,,,,,,,,,
BGR,1904,,,,,,,,,,,,,
BGR,1905,,,,,,,,,,,,,
BGR,1906,,,,,,,,,,,,,
BGR,1907,,,,,,,,,,,,,
BGR,1908,,,,,,,,,,,,,
BGR,1909,,,,,,,,,,,,,
BGR,1910,,,,,,,,,,,,,
BGR,1911,,,,,,,,,,,,,
BGR,1912,,,,,,,,,,,,,
BGR,1913,,,,,,,,,,,,,
BGR,1914,,,,,,,,,,,,,
BGR,1915,,,,,,,,,,,,,
BGR,1916,,,,,,,,,,,,,
BGR,1917,,,,,,,,,,,,,
BGR,1918,,,,,,,,,,,,,
BGR,1919,,,,,,,,,,,,,
BGR,1920,,,,,,,,,,,,,
BGR,1921,,,,,,,,,,,,,
BGR,1922,,,,,,,,,,,,,
BGR,1923,,,,,,,,,,,,,
BGR,1924,,,,,,,,,,,,,
BGR,1925,,,,,,,,,,,,,
BGR,1926,,,,,,,,,,,,,
BGR,1927,,,,,,,,,,,,,
BGR,1928,,,,,,,,,,,,,
BGR,1929,,,,,,,,,,,,,
BGR,1930,,,,,,,,,,,,,
BGR,1931,,,,,,,,,,,,,
BGR,1932,,,,,,,,,,,,,
BGR,1933,,,,,,,,,,,,,
BGR,1934,,,,,,,,,,,,,
BGR,1935,,,,,,,,,,,,,
BGR,1936,,,,,,,,,,,,,
BGR,1937,,,,,,,,,,,,,
BGR,1938,,,,,,,,,,,,,
BGR,1939,,,,,,,,,,,,,
BGR,1940,,,,,,,,,,,,,
BGR,1941,,,,,,,,,,,,,
BGR,1942,,,,,,,,,,,,,
BGR,1943,,,,,,,,,,,,,
BGR,1944,,,,,,,,,,,,,
BGR,1945,,,,,,,,,,,,,
BGR,1946,,,,,,,,,,,,,
BGR,1947,,,,,,,,,,,,,
BGR,1948,,,,,,,,,,,,,
BGR,1949,,,,,,,,,,,,,
BGR,1950,,,,,,,,,,,,,
BGR,1951,,,,,,,,,,,,,
BGR,1952,,,,,,,,,,,,,
BGR,1953,,,,,,,,,,,,,
BGR,1954,,,,,,,,,,,,,
BGR,1955,,,,,,,,,,,,,
BGR,1956,,,,,,,,,,,,,
BGR,1957,,,,,,,,,,,,,
BGR,1958,,,,,,,,,,,,,
BGR,1959,,,,,,,,,,,,,
BGR,1960,,,,,,,,,,,,,
BGR,1961,,,,,,,,,,,,,
BGR,1962,,,,,,,,,,,,,
BGR,1963,,,,,,,,,,,,,
BGR,1964,,,,,,,,,,,,,
BGR,1965,,,,,,,,,,,,,
BGR,1966,,,,,,,,,,,,,
BGR,1967,,,,,,,,,,,,,
BGR,1968,,,,,,,,,,,,,
BGR,1969,,,,,,,,,,,,,
BGR,1970,,,,,,,,,,,,,
BGR,1971,,,,,,,,,,,,,
BGR,1972,,,,,,,,,,,,,
BGR,1973,,,,,,,,,,,,,
BGR,1974,,,,,,,,,,,,,
BGR,1975,,,,,,,,,,,,,
BGR,1976,,,,,,,,,,,,,
BGR,1977,,,,,,,,,,,,,
BGR,1978,,,,,,,,,,,,,
BGR,1979,,,,,,,,,,,,,
BGR,1980,,,,,,,,,,,,,
BGR,1981,,,,,,,,,,,,,
BGR,1982,,,,,,,,,,,,,
BGR,1983,,,,,,,,,,,,,
BGR,1984,,,,,,,,,,,,,
BGR,1985,,,,,5.373,36.914,31.541,,0.0,5.373,0.0,0.0,
BGR,1986,,,,,5.562,34.424,28.862,,0.0,5.562,0.0,0.0,
BGR,1987,,,,,5.836,34.442,28.606,,0.0,5.836,0.0,0.0,
BGR,1988,,,,,5.766,41.372,35.606,,0.0,5.766,0.0,0.0,
BGR,1989,,,,,6.07,38.928,32.857,,0.0,6.07,0.0,0.0,
BGR,1990,0.0,49.785,60.772,7.57,4.456,39.256,34.8,3.417,0.0,4.456,0.0,0.0,
BGR,1991,0.0,50.854,61.769,7.048,5.974,38.238,32.265,3.867,0.0,5.974,0.0,0.0,
BGR,1992,0.0,50.014,61.752,7.779,5.793,38.234,32.44,3.96,0.0,5.793,0.0,0.0,
BGR,1993,0.0,45.161,58.11,8.001,5.111,41.885,36.774,4.948,0.0,5.111,0.0,0.0,
BGR,1994,0.0,44.292,55.962,6.713,3.85,44.064,40.215,4.956,0.0,3.85,0.0,0.0,
BGR,1995,0.0,41.47,53.172,7.681,5.537,46.842,41.305,4.02,0.0,5.537,0.0,0.0,
BGR,1996,0.0,40.172,50.824,6.976,6.834,49.164,42.331,3.675,0.0,6.834,0.0,0.0,
BGR,1997,0.0,44.132,51.679,4.392,6.434,47.906,41.471,3.154,0.0,6.434,0.0,0.0,
BGR,1998,0.0,43.873,51.497,4.819,7.425,47.939,40.514,2.805,0.0,7.425,0.0,0.0,
BGR,1999,0.0,42.538,50.826,5.255,7.198,48.544,41.346,3.033,0.0,7.198,0.0,0.0,
BGR,2000,0.0,41.394,48.358,4.667,6.532,50.951,44.419,2.297,0.0,6.532,0.0,0.0,20.0
BGR,2001,0.0,44.35,50.605,4.344,3.951,48.422,44.471,1.91,0.0,3.951,0.0,0.0,23.0
BGR,2002,0.0,40.254,46.276,3.608,5.141,52.522,47.382,2.413,0.0,5.141,0.0,0.0,21.0
BGR,2003,0.0,45.164,51.69,4.131,7.11,47.674,40.563,2.394,0.0,7.11,0.0,0.0,23.0
BGR,2004,0.0,45.41,51.512,3.58,7.612,48.014,40.4,2.523,0.0,7.614,0.0,0.002,22.0
BGR,2005,0.0,41.609,47.29,3.899,9.776,51.831,42.044,1.781,0.0,9.787,0.0,0.011,22.0
BGR,2006,0.0,41.642,47.466,4.712,9.245,51.809,42.521,1.112,0.0,9.288,0.0,0.044,22.0
BGR,2007,0.0,51.666,58.618,5.405,6.638,40.566,33.82,1.547,0.0,6.746,0.0,0.109,26.0
