Country_Code,Year,Biofuel_Electricity,Coal_Electricity,Fossil_Electricity,Gas_Electricity,Hydro_Electricity,Nuclear_Electricity,Low_Carbon_Electricity,Oil_Electricity,Other_Renewable_Electricity,Renewables_Electricity,Solar_Electricity,Wind_Electricity
AGO,2002,0.0,0.0,0.58,0.0,1.13,0.0,1.13,0.58,0.0,1.13,0.0,0.0
AGO,2003,0.0,0.0,0.71,0.0,1.23,0.0,1.23,0.71,0.0,1.23,0.0,0.0
AGO,2004,0.0,0.0,0.45,0.0,1.73,0.0,1.73,0.45,0.0,1.73,0.0,0.0
AGO,2005,0.0,0.0,0.53,0.0,2.2,0.0,2.2,0.53,0.0,2.2,0.0,0.0
AGO,2006,0.0,0.0,0.6,0.0,2.64,0.0,2.64,0.6,0.0,2.64,0.0,0.0
AGO,2007,0.0,0.0,0.68,0.0,2.47,0.0,2.47,0.68,0.0,2.47,0.0,0.0
AGO,2008,0.0,0.0,0.96,0.0,3.1,0.0,3.1,0.96,0.0,3.1,0.0,0.0
AGO,2009,0.0,0.0,1.54,0.0,3.06,0.0,3.06,1.54,0.0,3.06,0.0,0.0
AGO,2010,0.0,0.0,1.64,0.0,3.67,0.0,3.68,1.64,0.0,3.68,0.01,0.0
AGO,2011,0.0,0.0,1.55,0.0,3.97,0.0,3.98,1.55,0.0,3.98,0.01,0.0
AGO,2012,0.0,0.0,2.29,0.0,3.73,0.0,3.74,2.29,0.0,3.74,0.01,0.0
AGO,2013,0.0,0.0,3.24,0.0,4.72,0.0,4.73,3.24,0.0,4.73,0.01,0.0
AGO,2014,1.14,0.0,3.07,0.0,4.99,0.0,6.15,3.07,1.14,6.15,0.02,0.0
AGO,2015,1.15,0.0,3.1,0.0,5.04,0.0,6.21,3.1,1.15,6.21,0.02,0.0
AGO,2016,1.2,0.0,3.23,0.0,5.76,0.0,6.98,3.23,1.2,6.98,0.02,0.0
AGO,2017,0.17,0.0,2.9,2.44,7.58,0.0,7.77,0.46,0.17,7.77,0.02,0.0
AGO,2018,0.17,0.0,2.86,2.4,8.65,0.0,8.84,0.46,0.17,8.84,0.02,0.0
AGO,2019,0.25,0.0,4.26,3.58,9.03,0.0,9.3,0.68,0.25,9.3,0.02,0.0
AGO,2020,0.24,0.0,4.05,3.4,10.08,0.0,10.34,0.65,0.24,10.34,0.02,0.0
AGO,2021,,,,,,,,,,,,
ATA,1980,,,,,,,,,,,,
ATA,1981,,,,,,,,,,,,
ATA,1982,,,,,,,,,,,,
ATA,1983,,,,,,,,,,,,
ATA,1984,,,,,,,,,,,,
ATA,1985,,,,,,,,,,,,
ATA,1986,,,,,,,,,,,,
ATA,1987,,,,,,,,,,,,
ATA,1988,,,,,,,,,,,,
ATA,1989,,,,,,,,,,,,
ATA,1990,,,,,,,,,,,,
ATA,1991,,,,,,,,,,,,
ATA,1992,,,,,,,,,,,,
ATA,1993,,,,,,,,,,,,
ATA,1994,,,,,,,,,,,,
ATA,1995,,,,,,,,,,,,
ATA,1996,,,,,,,,,,,,
ATA,1997,,,,,,,,,,,,
ATA,1998,,,,,,,,,,,,
ATA,1999,,,,,,,,,,,,
ATA,2000,,,,,,,,,,,,
ATA,2001,,,,,,,,,,,,
ATA,2002,,,,,,,,,,,,
ATA,2003,,,,,,,,,,,,
ATA,2004,,,,,,,,,,,,
ATA,2005,,,,,,,,,,,,
ATA,2006,,,,,,,,,,,,
ATA,2007,,,,,,,,,,,,
ATA,2008,,,,,,,,,,,,
ATA,2009,,,,,,,,,,,,
ATA,2010,,,,,,,,,,,,
ATA,2011,,,,,,,,,,,,
ATA,2012,,,,,,,,,,,,
ATA,2013,,,,,,,,,,,,
ATA,2014,,,,,,,,,,,,
ATA,2015,,,,,,,,,,,,
ATA,2016,,,,,,,,,,,,
ATA,2017,,,,,,,,,,,,
ATA,2018,,,,,,,,,,,,
ATA,2019,,,,,,,,,,,,
ATG,1980,,,,,,,,,,,,
ATG,1981,,,,,,,,,,,,
ATG,1982,,,,,,,,,,,,
ATG,1983,,,,,,,,,,,,
ATG,1984,,,,,,,,,,,,
ATG,1985,,,,,,,,,,,,
ATG,1986,,,,,,,,,,,,
ATG,1987,,,,,,,,,,,,
ATG,1988,,,,,,,,,,,,
ATG,1989,,,,,,,,,,,,
ATG,1990,,,,,,,,,,,,
ATG,1991,,,,,,,,,,,,
ATG,1992,,,,,,,,,,,,
ATG,1993,,,,,,,,,,,,
ATG,1994,,,,,,,,,,,,
ATG,1995,,,,,,,,,,,,
ATG,1996,,,,,,,,,,,,
ATG,1997,,,,,,,,,,,,
ATG,1998,,,,,,,,,,,,
ATG,1999,,,,,,,,,,,,
ATG,2000,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0
ATG,2001,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
ATG,2002,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0
ATG,2003,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
ATG,2004,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0
ATG,2005,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0
ATG,2006,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0
ATG,2007,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0
ATG,2008,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0
ATG,2009,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0
ATG,2010,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0
ATG,2011,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0
ATG,2012,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0
ATG,2013,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0
ATG,2014,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0
ATG,2015,0.0,0.0,0.32,0.0,0.0,0.0,0.01,0.32,0.0,0.01,0.01,0.0
ATG,2016,0.0,0.0,0.32,0.0,0.0,0.0,0.01,0.32,0.0,0.01,0.01,0.0
ATG,2017,0.0,0.0,0.32,0.0,0.0,0.0,0.01,0.32,0.0,0.01,0.01,0.0
ATG,2018,0.0,0.0,0.32,0.0,0.0,0.0,0.01,0.32,0.0,0.01,0.01,0.0
ATG,2019,0.0,0.0,0.33,0.0,0.0,0.0,0.01,0.33,0.0,0.01,0.01,0.0
ATG,2020,0.0,0.0,0.31,0.0,0.0,0.0,0.01,0.31,0.0,0.01,0.01,0.0
ARG,1900,,,,,,,,,,,,
ARG,1901,,,,,,,,,,,,
ARG,1902,,,,,,,,,,,,
ARG,1903,,,,,,,,,,,,
ARG,1904,,,,,,,,,,,,
ARG,1905,,,,,,,,,,,,
ARG,1906,,,,,,,,,,,,
ARG,1907,,,,,,,,,,,,
ARG,1908,,,,,,,,,,,,
ARG,1909,,,,,,,,,,,,
ARG,1910,,,,,,,,,,,,
ARG,1911,,,,,,,,,,,,
ARG,1912,,,,,,,,,,,,
ARG,1913,,,,,,,,,,,,
ARG,1914,,,,,,,,,,,,
ARG,1915,,,,,,,,,,,,
ARG,1916,,,,,,,,,,,,
ARG,1917,,,,,,,,,,,,
ARG,1918,,,,,,,,,,,,
ARG,1919,,,,,,,,,,,,
ARG,1920,,,,,,,,,,,,
ARG,1921,,,,,,,,,,,,
ARG,1922,,,,,,,,,,,,
ARG,1923,,,,,,,,,,,,
ARG,1924,,,,,,,,,,,,
ARG,1925,,,,,,,,,,,,
ARG,1926,,,,,,,,,,,,
ARG,1927,,,,,,,,,,,,
ARG,1928,,,,,,,,,,,,
ARG,1929,,,,,,,,,,,,
ARG,1930,,,,,,,,,,,,
ARG,1931,,,,,,,,,,,,
ARG,1932,,,,,,,,,,,,
ARG,1933,,,,,,,,,,,,
ARG,1934,,,,,,,,,,,,
ARG,1935,,,,,,,,,,,,
ARG,1936,,,,,,,,,,,,
ARG,1937,,,,,,,,,,,,
ARG,1938,,,,,,,,,,,,
ARG,1939,,,,,,,,,,,,
ARG,1940,,,,,,,,,,,,
ARG,1941,,,,,,,,,,,,
ARG,1942,,,,,,,,,,,,
ARG,1943,,,,,,,,,,,,
ARG,1944,,,,,,,,,,,,
ARG,1945,,,,,,,,,,,,
ARG,1946,,,,,,,,,,,,
ARG,1947,,,,,,,,,,,,
ARG,1948,,,,,,,,,,,,
ARG,1949,,,,,,,,,,,,
ARG,1950,,,,,,,,,,,,
ARG,1951,,,,,,,,,,,,
ARG,1952,,,,,,,,,,,,
ARG,1953,,,,,,,,,,,,
ARG,1954,,,,,,,,,,,,
ARG,1955,,,,,,,,,,,,
ARG,1956,,,,,,,,,,,,
ARG,1957,,,,,,,,,,,,
ARG,1958,,,,,,,,,,,,
ARG,1959,,,,,,,,,,,,
ARG,1960,,,,,,,,,,,,
ARG,1961,,,,,,,,,,,,
ARG,1962,,,,,,,,,,,,
ARG,1963,,,,,,,,,,,,
ARG,1964,,,,,,,,,,,,
ARG,1965,,,,,1.225,0.0,1.225,,0.0,1.225,0.0,0.0
ARG,1966,,,,,1.241,0.0,1.241,,0.0,1.241,0.0,0.0
ARG,1967,,,,,1.271,0.0,1.271,,0.0,1.271,0.0,0.0
ARG,1968,,,,,1.498,0.0,1.498,,0.0,1.498,0.0,0.0
ARG,1969,,,,,1.343,0.0,1.343,,0.0,1.343,0.0,0.0
ARG,1970,,,,,1.557,0.0,1.613,,0.056,1.613,0.0,0.0
ARG,1971,,,,,1.546,0.0,1.605,,0.059,1.605,0.0,0.0
ARG,1972,,,,,1.503,0.0,1.579,,0.076,1.579,0.0,0.0
ARG,1973,,,,,2.997,0.0,3.057,,0.06,3.057,0.0,0.0
ARG,1974,,,,,4.995,1.036,6.092,,0.061,5.056,0.0,0.0
ARG,1975,,,,,5.195,2.517,7.776,,0.064,5.259,0.0,0.0
ARG,1976,,,,,5.015,2.572,7.648,,0.061,5.076,0.0,0.0
ARG,1977,,,,,5.767,1.637,7.468,,0.064,5.831,0.0,0.0
ARG,1978,,,,,7.747,2.896,10.707,,0.064,7.811,0.0,0.0
ARG,1979,,,,,10.657,2.692,13.444,,0.095,10.752,0.0,0.0
ARG,1980,,,,,15.141,2.34,17.58,,0.099,15.24,0.0,0.0
ARG,1981,,,,,14.685,2.816,17.588,,0.087,14.772,0.0,0.0
ARG,1982,,,,,17.592,1.87,19.577,,0.115,17.707,0.0,0.0
ARG,1983,,,,,18.419,3.405,21.978,,0.155,18.573,0.0,0.0
ARG,1984,,,,,19.878,4.641,24.634,,0.115,19.993,0.0,0.0
ARG,1985,,0.607,18.763,12.45,20.653,5.766,26.539,5.706,0.12,20.773,0.0,0.0
ARG,1986,,1.013,22.158,13.251,21.03,5.711,26.865,7.894,0.124,21.154,0.0,0.0
ARG,1987,,1.016,23.631,12.537,21.913,6.465,28.484,10.078,0.106,22.019,0.0,0.0
ARG,1988,,1.586,31.288,21.067,15.259,5.798,21.18,8.635,0.123,15.382,0.0,0.0
ARG,1989,,0.865,32.405,24.336,13.187,5.039,18.332,7.204,0.106,13.293,0.0,0.0
ARG,1990,,0.66,25.456,19.852,17.713,7.281,25.127,4.944,0.133,17.846,0.0,0.0
ARG,1991,,0.926,29.512,20.967,15.869,7.756,23.756,7.619,0.131,16.0,0.0,0.0
ARG,1992,,0.834,29.287,20.792,19.165,7.081,26.376,7.661,0.13,19.295,0.0,0.0
ARG,1993,,1.18,29.866,21.993,23.768,7.75,31.614,6.693,0.096,23.864,0.0,0.0
ARG,1994,,2.348,29.622,22.717,27.287,8.235,35.621,4.557,0.099,27.386,0.0,0.0
ARG,1995,,1.908,32.993,26.5,26.504,7.066,33.689,4.585,0.119,26.623,0.0,0.0
ARG,1996,,1.917,39.086,32.545,22.472,7.459,30.163,4.624,0.223,22.704,0.0,0.01
ARG,1997,,1.896,36.124,32.186,27.925,7.961,36.079,2.042,0.179,28.118,0.0,0.015
ARG,1998,,1.808,39.878,34.26,26.476,7.453,34.168,3.81,0.207,26.715,0.0,0.033
ARG,1999,,2.106,51.669,45.732,21.397,7.106,28.8,3.831,0.262,21.694,0.0,0.035
ARG,2000,0.7,1.781,53.543,48.879,28.575,6.177,35.173,2.883,0.386,28.996,0.0,0.035
ARG,2001,0.64,1.362,45.625,43.259,36.58,7.059,44.052,1.004,0.363,36.993,0.0,0.049
ARG,2002,0.92,0.811,42.276,40.706,35.779,5.821,42.203,0.759,0.53,36.382,0.0,0.073
ARG,2003,1.06,0.937,49.695,47.747,33.801,7.566,42.325,1.011,0.881,34.759,0.0,0.078
ARG,2004,0.92,1.678,60.916,55.199,30.462,7.869,39.271,4.039,0.868,31.402,0.0,0.072
ARG,2005,1.1,2.18,63.631,55.705,34.216,6.873,42.077,5.746,0.916,35.204,0.0,0.072
ARG,2006,1.69,1.994,66.429,56.399,38.015,7.721,46.852,8.036,1.046,39.131,0.0,0.07
ARG,2007,1.71,2.341,73.486,60.175,31.22,7.254,39.607,10.97,1.071,32.353,0.0,0.062
ARG,2008,1.71,1.937,81.718,65.411,31.2,7.394,39.842,14.37,1.206,32.448,0.0,0.042
ARG,2009,1.78,1.755,77.733,61.702,34.618,8.183,44.027,14.276,1.189,35.844,0.0,0.037
ARG,2010,2.07,3.013,83.416,63.74,33.36,7.21,42.038,16.663,1.442,34.828,0.0,0.025
ARG,2011,2.26,2.911,89.734,67.831,31.187,6.4,39.034,18.992,1.419,32.634,0.002,0.027
ARG,2012,2.49,2.644,98.054,76.198,29.164,6.402,37.429,19.212,1.485,31.027,0.008,0.37
ARG,2013,2.5,2.378,97.827,74.622,32.771,6.207,41.053,20.827,1.607,34.846,0.015,0.453
ARG,2014,2.37,2.544,97.783,76.164,32.417,5.514,40.049,19.075,1.483,34.535,0.016,0.619
ARG,2015,2.47,2.387,103.423,79.08,32.337,7.039,41.502,21.956,1.517,34.463,0.015,0.593
ARG,2016,2.01,1.93,106.979,84.326,29.753,8.285,39.738,20.723,1.139,31.453,0.014,0.547
ARG,2017,2.47,2.013,105.341,91.282,31.594,6.088,39.699,12.047,1.389,33.611,0.016,0.612
ARG,2018,0.49,2.031,104.23,95.173,32.279,6.872,42.261,7.026,1.59,35.389,0.108,1.413
ARG,2019,0.65,1.167,95.728,91.136,27.505,8.443,43.393,3.425,1.65,34.95,0.8,4.996
ARG,2020,0.43,1.642,96.703,88.002,23.669,10.662,47.351,7.06,2.265,36.689,1.344,9.411
ARG,2021,0.8,2.917,104.182,93.332,19.598,10.832,47.666,7.934,2.104,36.835,2.196,12.938
ARM,1992,,,,,,,,,,,,
ARM,1993,,,,,,,,,,,,
ARM,1994,,,,,,,,,,,,
ARM,1995,,,,,,,,,,,,
ARM,1996,,,,,,,,,,,,
ARM,1997,,,,,,,,,,,,
ARM,1998,,,,,,,,,,,,
ARM,1999,,,,,,,,,,,,
ARM,2000,0.0,0.0,2.53,2.53,1.25,1.84,3.09,0.0,0.0,1.25,0.0,0.0
ARM,2001,0.0,0.0,2.62,2.62,0.96,1.99,2.95,0.0,0.0,0.96,0.0,0.0
ARM,2002,0.0,0.0,1.48,1.48,1.64,2.09,3.73,0.0,0.0,1.64,0.0,0.0
ARM,2003,0.0,0.0,1.43,1.43,1.96,1.82,3.78,0.0,0.0,1.96,0.0,0.0
ARM,2004,0.0,0.0,1.72,1.72,1.98,2.2,4.18,0.0,0.0,1.98,0.0,0.0
ARM,2005,0.0,0.0,1.72,1.72,1.75,2.5,4.25,0.0,0.0,1.75,0.0,0.0
ARM,2006,0.0,0.0,1.39,1.39,1.81,2.42,4.23,0.0,0.0,1.81,0.0,0.0
ARM,2007,0.0,0.0,1.4,1.4,1.83,2.35,4.18,0.0,0.0,1.83,0.0,0.0
ARM,2008,0.0,0.0,1.42,1.42,1.78,2.27,4.05,0.0,0.0,1.78,0.0,0.0
ARM,2009,0.0,0.0,1.08,1.08,2.0,2.29,4.29,0.0,0.0,2.0,0.0,0.0
ARM,2010,0.0,0.0,1.35,1.35,2.53,2.29,4.83,0.0,0.0,2.54,0.0,0.01
ARM,2011,0.0,0.0,2.25,2.25,2.46,2.36,4.82,0.0,0.0,2.46,0.0,0.0
ARM,2012,0.0,0.0,3.19,3.19,2.3,2.12,4.42,0.0,0.0,2.3,0.0,0.0
ARM,2013,0.0,0.0,2.98,2.98,2.15,2.17,4.32,0.0,0.0,2.15,0.0,0.0
ARM,2014,0.0,0.0,3.09,3.09,1.97,2.27,4.24,0.0,0.0,1.97,0.0,0.0
ARM,2015,0.0,0.0,2.63,2.63,2.18,2.57,4.75,0.0,0.0,2.18,0.0,0.0
ARM,2016,0.0,0.0,2.43,2.43,2.33,2.19,4.52,0.0,0.0,2.33,0.0,0.0
ARM,2017,0.0,0.0,2.7,2.7,2.25,2.41,4.66,0.0,0.0,2.25,0.0,0.0
ARM,2018,0.0,0.0,3.17,3.17,2.29,1.9,4.21,0.0,0.0,2.31,0.02,0.0
ARM,2019,0.0,0.0,2.86,2.86,2.35,2.03,4.4,0.0,0.0,2.37,0.02,0.0
ARM,2020,0.0,0.0,2.98,2.98,1.78,2.55,4.35,0.0,0.0,1.8,0.02,0.0
ARM,2021,0.0,0.0,3.02,3.02,1.84,2.61,4.47,0.0,0.0,1.86,0.02,0.0
ABW,1986,,,,,,,,,,,,
ABW,1987,,,,,,,,,,,,
ABW,1988,,,,,,,,,,,,
ABW,1989,,,,,,,,,,,,
ABW,1990,,,,,,,,,,,,
ABW,1991,,,,,,,,,,,,
ABW,1992,,,,,,,,,,,,
ABW,1993,,,,,,,,,,,,
ABW,1994,,,,,,,,,,,,
ABW,1995,,,,,,,,,,,,
ABW,1996,,,,,,,,,,,,
ABW,1997,,,,,,,,,,,,
ABW,1998,,,,,,,,,,,,
ABW,1999,,,,,,,,,,,,
ABW,2000,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0
ABW,2001,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0
ABW,2002,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0
ABW,2003,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0
ABW,2004,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0
ABW,2005,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0
ABW,2006,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0
ABW,2007,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0
ABW,2008,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0
ABW,2009,0.0,0.0,0.87,0.0,0.0,0.0,0.03,0.87,0.0,0.03,0.0,0.03
ABW,2010,0.0,0.0,0.78,0.0,0.0,0.0,0.11,0.78,0.0,0.11,0.0,0.11
ABW,2011,0.0,0.0,0.77,0.0,0.0,0.0,0.11,0.77,0.0,0.11,0.0,0.11
ABW,2012,0.0,0.0,0.73,0.0,0.0,0.0,0.14,0.73,0.0,0.14,0.0,0.14
ABW,2013,0.0,0.0,0.74,0.0,0.0,0.0,0.15,0.74,0.0,0.15,0.0,0.15
ABW,2014,0.0,0.0,0.73,0.0,0.0,0.0,0.16,0.73,0.0,0.16,0.01,0.15
ABW,2015,0.0,0.0,0.75,0.0,0.0,0.0,0.18,0.75,0.0,0.18,0.01,0.17
ABW,2016,0.0,0.0,0.76,0.0,0.0,0.0,0.14,0.76,0.0,0.14,0.01,0.13
ABW,2017,0.0,0.0,0.79,0.0,0.0,0.0,0.14,0.79,0.0,0.14,0.01,0.13
ABW,2018,0.0,0.0,0.76,0.0,0.0,0.0,0.15,0.76,0.0,0.15,0.01,0.14
ABW,2019,0.0,0.0,0.77,0.0,0.0,0.0,0.15,0.77,0.0,0.15,0.01,0.14
ABW,2020,0.0,0.0,0.73,0.0,0.0,0.0,0.15,0.73,0.0,0.15,0.01,0.14
AUS,1900,,,,,,,,,,,,
AUS,1901,,,,,,,,,,,,
AUS,1902,,,,,,,,,,,,
AUS,1903,,,,,,,,,,,,
AUS,1904,,,,,,,,,,,,
AUS,1905,,,,,,,,,,,,
AUS,1906,,,,,,,,,,,,
AUS,1907,,,,,,,,,,,,
AUS,1908,,,,,,,,,,,,
AUS,1909,,,,,,,,,,,,
AUS,1910,,,,,,,,,,,,
AUS,1911,,,,,,,,,,,,
AUS,1912,,,,,,,,,,,,
AUS,1913,,,,,,,,,,,,
AUS,1914,,,,,,,,,,,,
AUS,1915,,,,,,,,,,,,
AUS,1916,,,,,,,,,,,,
AUS,1917,,,,,,,,,,,,
AUS,1918,,,,,,,,,,,,
AUS,1919,,,,,,,,,,,,
AUS,1920,,,,,,,,,,,,
AUS,1921,,,,,,,,,,,,
AUS,1922,,,,,,,,,,,,
AUS,1923,,,,,,,,,,,,
AUS,1924,,,,,,,,,,,,
AUS,1925,,,,,,,,,,,,
AUS,1926,,,,,,,,,,,,
AUS,1927,,,,,,,,,,,,
AUS,1928,,,,,,,,,,,,
AUS,1929,,,,,,,,,,,,
AUS,1930,,,,,,,,,,,,
AUS,1931,,,,,,,,,,,,
AUS,1932,,,,,,,,,,,,
AUS,1933,,,,,,,,,,,,
AUS,1934,,,,,,,,,,,,
AUS,1935,,,,,,,,,,,,
AUS,1936,,,,,,,,,,,,
AUS,1937,,,,,,,,,,,,
AUS,1938,,,,,,,,,,,,
AUS,1939,,,,,,,,,,,,
AUS,1940,,,,,,,,,,,,
AUS,1941,,,,,,,,,,,,
AUS,1942,,,,,,,,,,,,
AUS,1943,,,,,,,,,,,,
AUS,1944,,,,,,,,,,,,
AUS,1945,,,,,,,,,,,,
AUS,1946,,,,,,,,,,,,
AUS,1947,,,,,,,,,,,,
AUS,1948,,,,,,,,,,,,
AUS,1949,,,,,,,,,,,,
AUS,1950,,,,,,,,,,,,
AUS,1951,,,,,,,,,,,,
AUS,1952,,,,,,,,,,,,
AUS,1953,,,,,,,,,,,,
AUS,1954,,,,,,,,,,,,
AUS,1955,,,,,,,,,,,,
AUS,1956,,,,,,,,,,,,
AUS,1957,,,,,,,,,,,,
AUS,1958,,,,,,,,,,,,
AUS,1959,,,,,,,,,,,,
AUS,1960,,,,,,,,,,,,
AUS,1961,,,,,,,,,,,,
AUS,1962,,,,,,,,,,,,
AUS,1963,,,,,,,,,,,,
AUS,1964,,,,,,,,,,,,
AUS,1965,,,,,7.69,0.0,7.986,,0.296,7.986,0.0,0.0
AUS,1966,,,,,7.345,0.0,7.629,,0.284,7.629,0.0,0.0
AUS,1967,,,,,7.606,0.0,7.896,,0.29,7.896,0.0,0.0
AUS,1968,,,,,7.951,0.0,8.233,,0.282,8.233,0.0,0.0
AUS,1969,,,,,8.684,0.0,8.965,,0.281,8.965,0.0,0.0
AUS,1970,,,,,10.171,0.0,10.432,,0.261,10.432,0.0,0.0
AUS,1971,,,,,11.507,0.0,11.77,,0.263,11.77,0.0,0.0
AUS,1972,,,,,11.553,0.0,11.833,,0.28,11.833,0.0,0.0
AUS,1973,,,,,12.286,0.0,12.624,,0.338,12.624,0.0,0.0
AUS,1974,,,,,13.874,0.0,14.303,,0.429,14.303,0.0,0.0
AUS,1975,,,,,14.888,0.0,15.377,,0.489,15.377,0.0,0.0
AUS,1976,,,,,14.154,0.0,14.638,,0.484,14.638,0.0,0.0
AUS,1977,,,,,13.544,0.0,13.973,,0.429,13.973,0.0,0.0
AUS,1978,,,,,14.675,0.0,15.08,,0.405,15.08,0.0,0.0
AUS,1979,,,,,14.246,0.0,14.664,,0.418,14.664,0.0,0.0
AUS,1980,,,,,13.467,0.0,13.852,,0.385,13.852,0.0,0.0
AUS,1981,,,,,13.866,0.0,14.27,,0.404,14.27,0.0,0.0
AUS,1982,,,,,12.77,0.0,13.286,,0.516,13.286,0.0,0.0
AUS,1983,,,,,12.124,0.0,12.555,,0.431,12.555,0.0,0.0
AUS,1984,,,,,13.126,0.0,13.567,,0.441,13.567,0.0,0.0
AUS,1985,,89.374,105.542,11.501,13.941,0.0,14.397,4.667,0.456,14.397,0.0,0.0
AUS,1986,,92.587,110.142,13.784,14.026,0.0,14.486,3.771,0.46,14.486,0.0,0.0
AUS,1987,,100.348,117.136,13.989,13.614,0.0,14.084,2.799,0.47,14.084,0.0,0.0
AUS,1988,,105.998,123.16,14.718,14.334,0.0,15.065,2.444,0.731,15.065,0.0,0.0
AUS,1989,,113.56,131.712,15.128,14.254,0.0,15.064,3.024,0.81,15.064,0.0,0.0
AUS,1990,,123.363,139.402,12.566,14.759,0.0,15.519,3.474,0.76,15.519,0.0,0.0
AUS,1991,,127.222,141.303,11.203,15.653,0.0,16.378,2.879,0.72,16.378,0.005,0.0
AUS,1992,,130.002,144.358,11.964,15.941,0.0,16.624,2.391,0.67,16.624,0.012,0.0
AUS,1993,,133.277,147.895,12.247,16.387,0.0,17.074,2.371,0.67,17.074,0.015,0.002
AUS,1994,,136.894,152.979,13.556,16.15,0.0,16.869,2.529,0.697,16.869,0.017,0.005
AUS,1995,,141.935,158.386,13.679,15.631,0.0,16.485,2.772,0.826,16.485,0.021,0.007
AUS,1996,,148.431,162.856,11.936,15.969,0.0,16.948,2.49,0.947,16.948,0.026,0.007
AUS,1997,,157.474,171.652,12.18,15.953,0.0,16.988,1.998,0.997,16.988,0.031,0.007
AUS,1998,,165.946,182.188,14.467,15.798,0.0,16.933,1.775,1.081,16.933,0.036,0.018
AUS,1999,,171.161,189.041,16.123,16.281,0.0,17.499,1.757,1.133,17.499,0.041,0.043
AUS,2000,0.81,180.26,198.932,16.758,16.466,0.0,17.537,1.914,0.89,17.537,0.047,0.134
AUS,2001,0.75,179.877,206.623,24.5,16.124,0.0,17.262,2.245,0.798,17.262,0.054,0.287
AUS,2002,1.22,171.862,204.468,30.553,16.095,0.0,17.954,2.053,1.267,17.954,0.058,0.534
AUS,2003,1.61,173.606,205.278,30.147,16.211,0.0,18.67,1.525,1.692,18.67,0.063,0.704
AUS,2004,2.75,178.961,208.437,27.361,15.687,0.0,19.37,2.115,2.815,19.37,0.073,0.795
AUS,2005,3.63,182.975,209.189,23.264,15.466,0.0,20.72,2.95,3.871,20.72,0.084,1.299
AUS,2006,3.62,185.764,216.028,27.288,14.945,0.0,21.137,2.976,3.932,21.137,0.097,2.162
AUS,2007,4.01,185.486,222.364,33.403,13.049,0.0,20.29,3.476,4.275,20.29,0.114,2.852
AUS,2008,3.48,184.24,224.271,36.308,11.815,0.0,19.109,3.723,3.696,19.109,0.139,3.458
AUS,2009,2.66,182.022,226.393,41.123,12.642,0.0,20.157,3.247,2.787,20.157,0.29,4.438
AUS,2010,2.35,176.02,225.911,46.791,13.746,0.0,22.15,3.1,2.442,22.15,0.978,4.985
AUS,2011,2.46,171.984,223.667,48.784,19.572,0.0,30.622,2.898,2.574,30.622,2.045,6.432
AUS,2012,2.99,165.384,218.78,49.812,17.036,0.0,30.271,3.583,3.098,30.271,2.412,7.725
AUS,2013,3.18,155.447,212.909,52.724,19.089,0.0,35.527,4.738,3.332,35.527,3.847,9.259
AUS,2014,3.28,155.229,214.805,53.655,14.484,0.0,32.759,5.92,3.546,32.759,4.952,9.777
AUS,2015,3.46,162.202,218.07,49.706,14.087,0.0,35.793,6.162,3.678,35.793,6.196,11.833
