Country_Code,Year,Biofuel_Consumption,Coal_Consumption,Fossil_Fuel_Consumption,Gas_Consumption,Hydro_Consumption,Nuclear_Consumption,Low_Carbon_Consumption,Oil_Consumption,Other_Renewable_Consumption,Renewables_Consumption,Solar_Consumption,Wind_Consumption
RUS,1991,,1942.911,9100.938,4249.548,497.052,340.456,837.705,2908.479,0.197,497.249,0.0,0.0
RUS,1992,,1825.707,8716.629,4113.449,510.359,339.441,849.99,2777.474,0.191,510.549,0.0,0.0
RUS,1993,,1647.87,8065.386,4101.487,515.371,338.192,853.744,2316.029,0.182,515.552,0.0,0.0
RUS,1994,,1441.225,7340.464,3853.201,520.211,277.566,797.961,2046.037,0.184,520.395,0.0,0.0
RUS,1995,,1388.346,6898.247,3724.451,521.185,282.424,803.786,1785.45,0.178,521.362,0.0,0.0
RUS,1996,,1362.637,6647.377,3745.231,456.29,309.363,765.825,1539.509,0.172,456.462,0.0,0.0
RUS,1997,,1256.448,6237.438,3454.083,465.531,307.865,773.567,1526.907,0.172,465.702,0.0,0.0
RUS,1998,,1176.451,6234.794,3595.702,468.674,294.304,763.153,1462.641,0.175,468.848,0.0,0.0
RUS,1999,,1185.993,6265.97,3584.661,474.573,345.819,820.568,1495.316,0.175,474.748,0.0,0.0
RUS,2000,,1230.057,6357.776,3661.913,485.171,370.906,856.315,1465.806,0.232,485.409,0.0,0.006
RUS,2001,,1199.908,6431.018,3721.688,510.878,386.032,897.25,1509.422,0.33,511.218,0.0,0.009
RUS,2002,,1204.939,6427.902,3766.749,473.359,396.689,870.558,1456.214,0.492,473.869,0.0,0.018
RUS,2003,,1212.413,6577.551,3855.952,451.462,418.394,870.916,1509.185,1.035,452.522,0.0,0.025
RUS,2004,,1161.752,6606.419,3956.19,506.24,400.147,907.669,1488.477,1.262,507.522,0.0,0.02
RUS,2005,,1099.903,6597.732,4004.01,494.257,410.636,906.17,1493.819,1.258,495.534,0.0,0.019
RUS,2006,,1128.363,6915.315,4217.361,493.066,427.139,921.621,1569.591,1.401,494.482,0.0,0.015
RUS,2007,,1092.244,6942.083,4288.172,500.616,434.296,936.252,1561.667,1.321,501.956,0.0,0.019
RUS,2008,,1171.354,7010.48,4227.477,463.041,439.759,904.145,1611.649,1.33,464.386,0.0,0.015
RUS,2009,,1071.749,6595.961,3977.893,486.488,438.381,926.229,1546.319,1.35,487.848,0.0,0.011
RUS,2010,,1053.018,6897.14,4239.202,462.089,453.888,917.438,1604.92,1.449,463.549,0.0,0.012
RUS,2011,,1093.418,7171.495,4356.361,449.813,457.809,909.135,1721.716,1.494,451.325,0.003,0.015
RUS,2012,,1144.69,7182.123,4286.259,448.181,467.118,916.674,1751.174,1.348,449.556,0.012,0.014
RUS,2013,,1052.713,7050.272,4248.674,493.712,451.16,946.195,1748.885,1.281,495.035,0.029,0.012
RUS,2014,,1018.227,7073.823,4221.982,469.743,469.904,941.801,1833.613,1.461,471.897,0.433,0.26
RUS,2015,,1071.356,6920.009,4086.748,452.402,505.127,960.093,1761.905,1.262,454.966,0.904,0.399
RUS,2016,,1037.977,7051.229,4206.464,494.213,505.078,1002.106,1806.788,1.165,497.028,1.254,0.397
RUS,2017,,976.106,7086.87,4311.006,492.772,518.774,1014.744,1799.758,1.38,495.97,1.448,0.37
RUS,2018,,1007.856,7372.342,4544.993,504.375,519.396,1027.379,1819.493,1.328,507.982,1.652,0.627
RUS,2019,,990.76,7292.438,4443.127,512.37,528.623,1045.798,1858.552,1.379,517.176,2.597,0.83
RUS,2020,,914.234,6909.197,4234.834,557.924,544.142,1111.301,1760.129,1.356,567.159,4.891,2.989
RUS,2021,,947.808,7556.898,4746.141,561.365,558.415,1133.958,1862.95,1.365,575.543,6.05,6.764
RWA,1980,,,,,,,,,,,,
RWA,1981,,,,,,,,,,,,
RWA,1982,,,,,,,,,,,,
RWA,1983,,,,,,,,,,,,
RWA,1984,,,,,,,,,,,,
RWA,1985,,,,,,,,,,,,
RWA,1986,,,,,,,,,,,,
RWA,1987,,,,,,,,,,,,
RWA,1988,,,,,,,,,,,,
RWA,1989,,,,,,,,,,,,
RWA,1990,,,,,,,,,,,,
RWA,1991,,,,,,,,,,,,
RWA,1992,,,,,,,,,,,,
RWA,1993,,,,,,,,,,,,
RWA,1994,,,,,,,,,,,,
RWA,1995,,,,,,,,,,,,
RWA,1996,,,,,,,,,,,,
RWA,1997,,,,,,,,,,,,
RWA,1998,,,,,,,,,,,,
RWA,1999,,,,,,,,,,,,
RWA,2000,,,,,,,,,,,,
RWA,2001,,,,,,,,,,,,
RWA,2002,,,,,,,,,,,,
RWA,2003,,,,,,,,,,,,
RWA,2004,,,,,,,,,,,,
RWA,2005,,,,,,,,,,,,
RWA,2006,,,,,,,,,,,,
RWA,2007,,,,,,,,,,,,
RWA,2008,,,,,,,,,,,,
RWA,2009,,,,,,,,,,,,
RWA,2010,,,,,,,,,,,,
RWA,2011,,,,,,,,,,,,
RWA,2012,,,,,,,,,,,,
RWA,2013,,,,,,,,,,,,
RWA,2014,,,,,,,,,,,,
RWA,2015,,,,,,,,,,,,
RWA,2016,,,,,,,,,,,,
RWA,2017,,,,,,,,,,,,
RWA,2018,,,,,,,,,,,,
RWA,2019,,,,,,,,,,,,
RWA,2020,,,,,,,,,,,,
SHN,1980,,,,,,,,,,,,
SHN,1981,,,,,,,,,,,,
SHN,1982,,,,,,,,,,,,
SHN,1983,,,,,,,,,,,,
SHN,1984,,,,,,,,,,,,
SHN,1985,,,,,,,,,,,,
SHN,1986,,,,,,,,,,,,
SHN,1987,,,,,,,,,,,,
SHN,1988,,,,,,,,,,,,
SHN,1989,,,,,,,,,,,,
SHN,1990,,,,,,,,,,,,
SHN,1991,,,,,,,,,,,,
SHN,1992,,,,,,,,,,,,
SHN,1993,,,,,,,,,,,,
SHN,1994,,,,,,,,,,,,
SHN,1995,,,,,,,,,,,,
SHN,1996,,,,,,,,,,,,
SHN,1997,,,,,,,,,,,,
SHN,1998,,,,,,,,,,,,
SHN,1999,,,,,,,,,,,,
SHN,2000,,,,,,,,,,,,
SHN,2001,,,,,,,,,,,,
SHN,2002,,,,,,,,,,,,
SHN,2003,,,,,,,,,,,,
SHN,2004,,,,,,,,,,,,
SHN,2005,,,,,,,,,,,,
SHN,2006,,,,,,,,,,,,
SHN,2007,,,,,,,,,,,,
SHN,2008,,,,,,,,,,,,
SHN,2009,,,,,,,,,,,,
SHN,2010,,,,,,,,,,,,
SHN,2011,,,,,,,,,,,,
SHN,2012,,,,,,,,,,,,
SHN,2013,,,,,,,,,,,,
SHN,2014,,,,,,,,,,,,
SHN,2015,,,,,,,,,,,,
SHN,2016,,,,,,,,,,,,
SHN,2017,,,,,,,,,,,,
SHN,2018,,,,,,,,,,,,
SHN,2019,,,,,,,,,,,,
SHN,2020,,,,,,,,,,,,
KNA,1980,,,,,,,,,,,,
KNA,1981,,,,,,,,,,,,
KNA,1982,,,,,,,,,,,,
KNA,1983,,,,,,,,,,,,
KNA,1984,,,,,,,,,,,,
KNA,1985,,,,,,,,,,,,
KNA,1986,,,,,,,,,,,,
KNA,1987,,,,,,,,,,,,
KNA,1988,,,,,,,,,,,,
KNA,1989,,,,,,,,,,,,
KNA,1990,,,,,,,,,,,,
KNA,1991,,,,,,,,,,,,
KNA,1992,,,,,,,,,,,,
KNA,1993,,,,,,,,,,,,
KNA,1994,,,,,,,,,,,,
KNA,1995,,,,,,,,,,,,
KNA,1996,,,,,,,,,,,,
KNA,1997,,,,,,,,,,,,
KNA,1998,,,,,,,,,,,,
KNA,1999,,,,,,,,,,,,
KNA,2000,,,,,,,,,,,,
KNA,2001,,,,,,,,,,,,
KNA,2002,,,,,,,,,,,,
KNA,2003,,,,,,,,,,,,
KNA,2004,,,,,,,,,,,,
KNA,2005,,,,,,,,,,,,
KNA,2006,,,,,,,,,,,,
KNA,2007,,,,,,,,,,,,
KNA,2008,,,,,,,,,,,,
KNA,2009,,,,,,,,,,,,
KNA,2010,,,,,,,,,,,,
KNA,2011,,,,,,,,,,,,
KNA,2012,,,,,,,,,,,,
KNA,2013,,,,,,,,,,,,
KNA,2014,,,,,,,,,,,,
KNA,2015,,,,,,,,,,,,
KNA,2016,,,,,,,,,,,,
KNA,2017,,,,,,,,,,,,
KNA,2018,,,,,,,,,,,,
KNA,2019,,,,,,,,,,,,
KNA,2020,,,,,,,,,,,,
LCA,1980,,,,,,,,,,,,
LCA,1981,,,,,,,,,,,,
LCA,1982,,,,,,,,,,,,
LCA,1983,,,,,,,,,,,,
LCA,1984,,,,,,,,,,,,
LCA,1985,,,,,,,,,,,,
LCA,1986,,,,,,,,,,,,
LCA,1987,,,,,,,,,,,,
LCA,1988,,,,,,,,,,,,
LCA,1989,,,,,,,,,,,,
LCA,1990,,,,,,,,,,,,
LCA,1991,,,,,,,,,,,,
LCA,1992,,,,,,,,,,,,
LCA,1993,,,,,,,,,,,,
LCA,1994,,,,,,,,,,,,
LCA,1995,,,,,,,,,,,,
LCA,1996,,,,,,,,,,,,
LCA,1997,,,,,,,,,,,,
LCA,1998,,,,,,,,,,,,
LCA,1999,,,,,,,,,,,,
LCA,2000,,,,,,,,,,,,
LCA,2001,,,,,,,,,,,,
LCA,2002,,,,,,,,,,,,
LCA,2003,,,,,,,,,,,,
LCA,2004,,,,,,,,,,,,
LCA,2005,,,,,,,,,,,,
LCA,2006,,,,,,,,,,,,
LCA,2007,,,,,,,,,,,,
LCA,2008,,,,,,,,,,,,
LCA,2009,,,,,,,,,,,,
LCA,2010,,,,,,,,,,,,
LCA,2011,,,,,,,,,,,,
LCA,2012,,,,,,,,,,,,
LCA,2013,,,,,,,,,,,,
LCA,2014,,,,,,,,,,,,
LCA,2015,,,,,,,,,,,,
LCA,2016,,,,,,,,,,,,
LCA,2017,,,,,,,,,,,,
LCA,2018,,,,,,,,,,,,
LCA,2019,,,,,,,,,,,,
LCA,2020,,,,,,,,,,,,
SPM,1980,,,,,,,,,,,,
SPM,1981,,,,,,,,,,,,
SPM,1982,,,,,,,,,,,,
SPM,1983,,,,,,,,,,,,
SPM,1984,,,,,,,,,,,,
SPM,1985,,,,,,,,,,,,
SPM,1986,,,,,,,,,,,,
SPM,1987,,,,,,,,,,,,
SPM,1988,,,,,,,,,,,,
SPM,1989,,,,,,,,,,,,
SPM,1990,,,,,,,,,,,,
SPM,1991,,,,,,,,,,,,
SPM,1992,,,,,,,,,,,,
SPM,1993,,,,,,,,,,,,
SPM,1994,,,,,,,,,,,,
SPM,1995,,,,,,,,,,,,
SPM,1996,,,,,,,,,,,,
SPM,1997,,,,,,,,,,,,
SPM,1998,,,,,,,,,,,,
SPM,1999,,,,,,,,,,,,
SPM,2000,,,,,,,,,,,,
SPM,2001,,,,,,,,,,,,
SPM,2002,,,,,,,,,,,,
SPM,2003,,,,,,,,,,,,
SPM,2004,,,,,,,,,,,,
SPM,2005,,,,,,,,,,,,
SPM,2006,,,,,,,,,,,,
SPM,2007,,,,,,,,,,,,
SPM,2008,,,,,,,,,,,,
SPM,2009,,,,,,,,,,,,
SPM,2010,,,,,,,,,,,,
SPM,2011,,,,,,,,,,,,
SPM,2012,,,,,,,,,,,,
SPM,2013,,,,,,,,,,,,
SPM,2014,,,,,,,,,,,,
SPM,2015,,,,,,,,,,,,
SPM,2016,,,,,,,,,,,,
SPM,2017,,,,,,,,,,,,
SPM,2018,,,,,,,,,,,,
SPM,2019,,,,,,,,,,,,
SPM,2020,,,,,,,,,,,,
VCT,1980,,,,,,,,,,,,
VCT,1981,,,,,,,,,,,,
VCT,1982,,,,,,,,,,,,
VCT,1983,,,,,,,,,,,,
VCT,1984,,,,,,,,,,,,
VCT,1985,,,,,,,,,,,,
VCT,1986,,,,,,,,,,,,
VCT,1987,,,,,,,,,,,,
VCT,1988,,,,,,,,,,,,
VCT,1989,,,,,,,,,,,,
VCT,1990,,,,,,,,,,,,
VCT,1991,,,,,,,,,,,,
VCT,1992,,,,,,,,,,,,
VCT,1993,,,,,,,,,,,,
VCT,1994,,,,,,,,,,,,
VCT,1995,,,,,,,,,,,,
VCT,1996,,,,,,,,,,,,
VCT,1997,,,,,,,,,,,,
VCT,1998,,,,,,,,,,,,
VCT,1999,,,,,,,,,,,,
VCT,2000,,,,,,,,,,,,
VCT,2001,,,,,,,,,,,,
VCT,2002,,,,,,,,,,,,
VCT,2003,,,,,,,,,,,,
VCT,2004,,,,,,,,,,,,
VCT,2005,,,,,,,,,,,,
VCT,2006,,,,,,,,,,,,
VCT,2007,,,,,,,,,,,,
VCT,2008,,,,,,,,,,,,
VCT,2009,,,,,,,,,,,,
VCT,2010,,,,,,,,,,,,
VCT,2011,,,,,,,,,,,,
VCT,2012,,,,,,,,,,,,
VCT,2013,,,,,,,,,,,,
VCT,2014,,,,,,,,,,,,
VCT,2015,,,,,,,,,,,,
VCT,2016,,,,,,,,,,,,
VCT,2017,,,,,,,,,,,,
VCT,2018,,,,,,,,,,,,
VCT,2019,,,,,,,,,,,,
VCT,2020,,,,,,,,,,,,
WSM,1980,,,,,,,,,,,,
WSM,1981,,,,,,,,,,,,
WSM,1982,,,,,,,,,,,,
WSM,1983,,,,,,,,,,,,
WSM,1984,,,,,,,,,,,,
WSM,1985,,,,,,,,,,,,
WSM,1986,,,,,,,,,,,,
WSM,1987,,,,,,,,,,,,
WSM,1988,,,,,,,,,,,,
WSM,1989,,,,,,,,,,,,
WSM,1990,,,,,,,,,,,,
WSM,1991,,,,,,,,,,,,
WSM,1992,,,,,,,,,,,,
WSM,1993,,,,,,,,,,,,
WSM,1994,,,,,,,,,,,,
WSM,1995,,,,,,,,,,,,
WSM,1996,,,,,,,,,,,,
WSM,1997,,,,,,,,,,,,
WSM,1998,,,,,,,,,,,,
WSM,1999,,,,,,,,,,,,
WSM,2000,,,,,,,,,,,,
WSM,2001,,,,,,,,,,,,
WSM,2002,,,,,,,,,,,,
WSM,2003,,,,,,,,,,,,
WSM,2004,,,,,,,,,,,,
WSM,2005,,,,,,,,,,,,
WSM,2006,,,,,,,,,,,,
WSM,2007,,,,,,,,,,,,
WSM,2008,,,,,,,,,,,,
WSM,2009,,,,,,,,,,,,
WSM,2010,,,,,,,,,,,,
WSM,2011,,,,,,,,,,,,
WSM,2012,,,,,,,,,,,,
WSM,2013,,,,,,,,,,,,
WSM,2014,,,,,,,,,,,,
WSM,2015,,,,,,,,,,,,
WSM,2016,,,,,,,,,,,,
WSM,2017,,,,,,,,,,,,
WSM,2018,,,,,,,,,,,,
WSM,2019,,,,,,,,,,,,
WSM,2020,,,,,,,,,,,,
STP,1980,,,,,,,,,,,,
STP,1981,,,,,,,,,,,,
STP,1982,,,,,,,,,,,,
STP,1983,,,,,,,,,,,,
STP,1984,,,,,,,,,,,,
STP,1985,,,,,,,,,,,,
STP,1986,,,,,,,,,,,,
STP,1987,,,,,,,,,,,,
STP,1988,,,,,,,,,,,,
STP,1989,,,,,,,,,,,,
STP,1990,,,,,,,,,,,,
STP,1991,,,,,,,,,,,,
STP,1992,,,,,,,,,,,,
STP,1993,,,,,,,,,,,,
STP,1994,,,,,,,,,,,,
STP,1995,,,,,,,,,,,,
STP,1996,,,,,,,,,,,,
STP,1997,,,,,,,,,,,,
STP,1998,,,,,,,,,,,,
STP,1999,,,,,,,,,,,,
STP,2000,,,,,,,,,,,,
STP,2001,,,,,,,,,,,,
STP,2002,,,,,,,,,,,,
STP,2003,,,,,,,,,,,,
STP,2004,,,,,,,,,,,,
STP,2005,,,,,,,,,,,,
STP,2006,,,,,,,,,,,,
STP,2007,,,,,,,,,,,,
STP,2008,,,,,,,,,,,,
STP,2009,,,,,,,,,,,,
STP,2010,,,,,,,,,,,,
STP,2011,,,,,,,,,,,,
STP,2012,,,,,,,,,,,,
STP,2013,,,,,,,,,,,,
STP,2014,,,,,,,,,,,,
STP,2015,,,,,,,,,,,,
STP,2016,,,,,,,,,,,,
STP,2017,,,,,,,,,,,,
STP,2018,,,,,,,,,,,,
STP,2019,,,,,,,,,,,,
STP,2020,,,,,,,,,,,,
SAU,1900,,,,,,,,,,,,
SAU,1901,,,,,,,,,,,,
SAU,1902,,,,,,,,,,,,
SAU,1903,,,,,,,,,,,,
SAU,1904,,,,,,,,,,,,
SAU,1905,,,,,,,,,,,,
SAU,1906,,,,,,,,,,,,
SAU,1907,,,,,,,,,,,,
SAU,1908,,,,,,,,,,,,
SAU,1909,,,,,,,,,,,,
SAU,1910,,,,,,,,,,,,
SAU,1911,,,,,,,,,,,,
SAU,1912,,,,,,,,,,,,
SAU,1913,,,,,,,,,,,,
SAU,1914,,,,,,,,,,,,
SAU,1915,,,,,,,,,,,,
SAU,1916,,,,,,,,,,,,
SAU,1917,,,,,,,,,,,,
SAU,1918,,,,,,,,,,,,
SAU,1919,,,,,,,,,,,,
SAU,1920,,,,,,,,,,,,
SAU,1921,,,,,,,,,,,,
SAU,1922,,,,,,,,,,,,
SAU,1923,,,,,,,,,,,,
SAU,1924,,,,,,,,,,,,
SAU,1925,,,,,,,,,,,,
SAU,1926,,,,,,,,,,,,
SAU,1927,,,,,,,,,,,,
SAU,1928,,,,,,,,,,,,
SAU,1929,,,,,,,,,,,,
SAU,1930,,,,,,,,,,,,
SAU,1931,,,,,,,,,,,,
SAU,1932,,,,,,,,,,,,
SAU,1933,,,,,,,,,,,,
SAU,1934,,,,,,,,,,,,
SAU,1935,,,,,,,,,,,,
SAU,1936,,,,,,,,,,,,
SAU,1937,,,,,,,,,,,,
SAU,1938,,,,,,,,,,,,
SAU,1939,,,,,,,,,,,,
SAU,1940,,,,,,,,,,,,
SAU,1941,,,,,,,,,,,,
SAU,1942,,,,,,,,,,,,
SAU,1943,,,,,,,,,,,,
SAU,1944,,,,,,,,,,,,
SAU,1945,,,,,,,,,,,,
SAU,1946,,,,,,,,,,,,
SAU,1947,,,,,,,,,,,,
SAU,1948,,,,,,,,,,,,
SAU,1949,,,,,,,,,,,,
SAU,1950,,,,,,,,,,,,
SAU,1951,,,,,,,,,,,,
SAU,1952,,,,,,,,,,,,
SAU,1953,,,,,,,,,,,,
SAU,1954,,,,,,,,,,,,
SAU,1955,,,,,,,,,,,,
SAU,1956,,,,,,,,,,,,
SAU,1957,,,,,,,,,,,,
SAU,1958,,,,,,,,,,,,
SAU,1959,,,,,,,,,,,,
SAU,1960,,,,,,,,,,,,
SAU,1961,,,,,,,,,,,,
SAU,1962,,,,,,,,,,,,
SAU,1963,,,,,,,,,,,,
SAU,1964,,,,,,,,,,,,
SAU,1965,,0.0,235.14,6.004,0.0,0.0,0.0,229.136,0.0,0.0,0.0,0.0
SAU,1966,,0.0,238.322,7.22,0.0,0.0,0.0,231.102,0.0,0.0,0.0,0.0
SAU,1967,,0.0,241.765,8.697,0.0,0.0,0.0,233.068,0.0,0.0,0.0,0.0
SAU,1968,,0.0,245.518,10.459,0.0,0.0,0.0,235.059,0.0,0.0,0.0,0.0
SAU,1969,,0.0,249.663,12.592,0.0,0.0,0.0,237.071,0.0,0.0,0.0,0.0
SAU,1970,,0.0,262.855,15.361,0.0,0.0,0.0,247.494,0.0,0.0,0.0,0.0
SAU,1971,,0.0,263.272,12.816,0.0,0.0,0.0,250.456,0.0,0.0,0.0,0.0
SAU,1972,,0.0,282.169,14.525,0.0,0.0,0.0,267.644,0.0,0.0,0.0,0.0
SAU,1973,,0.0,301.0,17.1,0.0,0.0,0.0,283.9,0.0,0.0,0.0,0.0
SAU,1974,,0.0,319.354,21.641,0.0,0.0,0.0,297.713,0.0,0.0,0.0,0.0
SAU,1975,,0.0,253.261,25.745,0.0,0.0,0.0,227.516,0.0,0.0,0.0,0.0
SAU,1976,,0.0,292.794,27.792,0.0,0.0,0.0,265.002,0.0,0.0,0.0,0.0
SAU,1977,,0.0,345.763,39.111,0.0,0.0,0.0,306.651,0.0,0.0,0.0,0.0
SAU,1978,,0.0,385.336,53.931,0.0,0.0,0.0,331.404,0.0,0.0,0.0,0.0
SAU,1979,,0.0,466.843,66.215,0.0,0.0,0.0,400.628,0.0,0.0,0.0,0.0
SAU,1980,,0.0,419.916,92.378,0.0,0.0,0.0,327.538,0.0,0.0,0.0,0.0
SAU,1981,,0.0,501.237,107.711,0.0,0.0,0.0,393.526,0.0,0.0,0.0,0.0
SAU,1982,,0.0,551.853,114.161,0.0,0.0,0.0,437.691,0.0,0.0,0.0,0.0
SAU,1983,,0.0,597.982,111.473,0.0,0.0,0.0,486.509,0.0,0.0,0.0,0.0
SAU,1984,,0.0,715.298,172.9,0.0,0.0,0.0,542.398,0.0,0.0,0.0,0.0
SAU,1985,,0.0,729.734,178.6,0.0,0.0,0.0,551.134,0.0,0.0,0.0,0.0
SAU,1986,,0.0,784.659,239.4,0.0,0.0,0.0,545.259,0.0,0.0,0.0,0.0
SAU,1987,,0.0,831.738,254.6,0.0,0.0,0.0,577.138,0.0,0.0,0.0,0.0
SAU,1988,,0.0,870.275,276.45,0.0,0.0,0.0,593.825,0.0,0.0,0.0,0.0
SAU,1989,,0.0,856.545,283.1,0.0,0.0,0.0,573.445,0.0,0.0,0.0,0.0
SAU,1990,,0.0,928.337,318.44,0.0,0.0,0.0,609.897,0.0,0.0,0.0,0.0
SAU,1991,,0.0,972.452,334.115,0.0,0.0,0.0,638.337,0.0,0.0,0.0,0.0
SAU,1992,,0.0,981.756,363.375,0.0,0.0,0.0,618.381,0.0,0.0,0.0,0.0
SAU,1993,,0.0,1002.85,380.38,0.0,0.0,0.0,622.47,0.0,0.0,0.0,0.0
SAU,1994,,0.0,1159.58,406.315,0.0,0.0,0.0,753.265,0.0,0.0,0.0,0.0
SAU,1995,,0.0,1130.006,407.835,0.0,0.0,0.0,722.171,0.0,0.0,0.0,0.0
SAU,1996,,0.0,1168.553,421.895,0.0,0.0,0.0,746.658,0.0,0.0,0.0,0.0
SAU,1997,,0.0,1190.249,430.73,0.0,0.0,0.0,759.519,0.0,0.0,0.0,0.0
SAU,1998,,0.0,1252.577,444.79,0.0,0.0,0.0,807.787,0.0,0.0,0.0,0.0
SAU,1999,,0.0,1275.43,438.9,0.0,0.0,0.0,836.53,0.0,0.0,0.0,0.0
SAU,2000,,0.0,1334.88,473.195,0.0,0.0,0.0,861.685,0.0,0.0,0.0,0.0
SAU,2001,,0.092,1422.332,510.055,0.0,0.0,0.0,912.186,0.0,0.0,0.0,0.0
SAU,2002,,0.144,1481.383,538.65,0.0,0.0,0.0,942.589,0.0,0.0,0.0,0.0
SAU,2003,,0.184,1569.191,570.57,0.0,0.0,0.0,998.437,0.0,0.0,0.0,0.0
SAU,2004,,0.164,1702.448,623.96,0.0,0.0,0.0,1078.324,0.0,0.0,0.0,0.0
SAU,2005,,0.325,1759.006,676.78,0.0,0.0,0.0,1081.901,0.0,0.0,0.0,0.0
SAU,2006,,0.231,1830.711,697.88,0.0,0.0,0.0,1132.601,0.0,0.0,0.0,0.0
SAU,2007,,0.645,1910.558,706.99,0.0,0.0,0.0,1202.923,0.0,0.0,0.0,0.0
SAU,2008,,0.746,2095.51,764.18,0.0,0.0,0.002,1330.584,0.0,0.002,0.002,0.0
SAU,2009,,0.273,2195.174,745.275,0.0,0.0,0.002,1449.626,0.0,0.002,0.002,0.0
SAU,2010,,0.786,2426.711,832.77,0.0,0.0,0.011,1593.155,0.0,0.011,0.011,0.0
SAU,2011,,0.766,2551.054,876.47,0.0,0.0,0.015,1673.818,0.0,0.015,0.015,0.0
SAU,2012,,0.898,2705.174,943.635,0.0,0.0,0.07,1760.641,0.0,0.07,0.07,0.0
SAU,2013,,1.149,2717.073,950.285,0.0,0.0,0.116,1765.639,0.0,0.116,0.116,0.0
SAU,2014,,1.593,2925.527,972.61,0.0,0.0,0.124,1951.324,0.0,0.124,0.124,0.0
SAU,2015,,1.036,3018.013,992.275,0.0,0.0,0.124,2024.701,0.0,0.124,0.124,0.0
SAU,2016,,0.855,3098.862,1053.17,0.0,0.0,0.123,2044.836,0.0,0.123,0.123,0.0
SAU,2017,,1.34,3076.818,1092.502,0.0,0.0,0.173,1982.976,0.0,0.173,0.173,0.0
SAU,2018,,1.114,3039.171,1121.0,0.0,0.0,0.422,1917.056,0.0,0.422,0.422,0.0
SAU,2019,,1.173,2996.874,1111.5,0.0,0.0,0.545,1884.201,0.0,0.545,0.545,0.0
SAU,2020,,1.028,2948.118,1130.5,0.0,0.0,0.544,1816.589,0.0,0.544,0.544,0.0
SAU,2021,,1.025,3004.553,1172.87,,,,1830.658,0.0,,2.173,0.0
SEN,1980,,,,,,,,,,,,
SEN,1981,,,,,,,,,,,,
SEN,1982,,,,,,,,,,,,
SEN,1983,,,,,,,,,,,,
SEN,1984,,,,,,,,,,,,
SEN,1985,,,,,,,,,,,,
SEN,1986,,,,,,,,,,,,
SEN,1987,,,,,,,,,,,,
SEN,1988,,,,,,,,,,,,
SEN,1989,,,,,,,,,,,,
SEN,1990,,,,,,,,,,,,
SEN,1991,,,,,,,,,,,,
SEN,1992,,,,,,,,,,,,
SEN,1993,,,,,,,,,,,,
SEN,1994,,,,,,,,,,,,
SEN,1995,,,,,,,,,,,,
SEN,1996,,,,,,,,,,,,
SEN,1997,,,,,,,,,,,,
SEN,1998,,,,,,,,,,,,
SEN,1999,,,,,,,,,,,,
SEN,2000,,,,,,,,,,,,
SEN,2001,,,,,,,,,,,,
SEN,2002,,,,,,,,,,,,
SEN,2003,,,,,,,,,,,,
SEN,2004,,,,,,,,,,,,
SEN,2005,,,,,,,,,,,,
SEN,2006,,,,,,,,,,,,
SEN,2007,,,,,,,,,,,,
SEN,2008,,,,,,,,,,,,
SEN,2009,,,,,,,,,,,,
SEN,2010,,,,,,,,,,,,
SEN,2011,,,,,,,,,,,,
SEN,2012,,,,,,,,,,,,
SEN,2013,,,,,,,,,,,,
SEN,2014,,,,,,,,,,,,
SEN,2015,,,,,,,,,,,,
SEN,2016,,,,,,,,,,,,
SEN,2017,,,,,,,,,,,,
SEN,2018,,,,,,,,,,,,
SEN,2019,,,,,,,,,,,,
SEN,2020,,,,,,,,,,,,
SEN,2021,,,,,,,,,,,,
SRB,1990,,,,,,,,,,,,
SRB,1991,,,,,,,,,,,,
SRB,1992,,,,,,,,,,,,
SRB,1993,,,,,,,,,,,,
SRB,1994,,,,,,,,,,,,
SRB,1995,,,,,,,,,,,,
SRB,1996,,,,,,,,,,,,
SRB,1997,,,,,,,,,,,,
SRB,1998,,,,,,,,,,,,
SRB,1999,,,,,,,,,,,,
SRB,2000,,,,,,,,,,,,
SRB,2001,,,,,,,,,,,,
SRB,2002,,,,,,,,,,,,
SRB,2003,,,,,,,,,,,,
SRB,2004,,,,,,,,,,,,
SRB,2005,,,,,,,,,,,,
SRB,2006,,,,,,,,,,,,
SRB,2007,,,,,,,,,,,,
SRB,2008,,,,,,,,,,,,
SRB,2009,,,,,,,,,,,,
SRB,2010,,,,,,,,,,,,
SRB,2011,,,,,,,,,,,,
SRB,2012,,,,,,,,,,,,
SRB,2013,,,,,,,,,,,,
SRB,2014,,,,,,,,,,,,
SRB,2015,,,,,,,,,,,,
SRB,2016,,,,,,,,,,,,
SRB,2017,,,,,,,,,,,,
SRB,2018,,,,,,,,,,,,
SRB,2019,,,,,,,,,,,,
SRB,2020,,,,,,,,,,,,
SRB,2021,,,,,,,,,,,,
SCG,1992,,,,,,,,,,,,
SCG,1993,,,,,,,,,,,,
SCG,1994,,,,,,,,,,,,
SCG,1995,,,,,,,,,,,,
SCG,1996,,,,,,,,,,,,
SCG,1997,,,,,,,,,,,,
SCG,1998,,,,,,,,,,,,
SCG,1999,,,,,,,,,,,,
SCG,2000,,,,,,,,,,,,
SCG,2001,,,,,,,,,,,,
SCG,2002,,,,,,,,,,,,
SCG,2003,,,,,,,,,,,,
SCG,2004,,,,,,,,,,,,
SCG,2005,,,,,,,,,,,,
SYC,1980,,,,,,,,,,,,
